episode,episode_reward,epsilon
83,-5870.705847376261,0.0829099665751727
84,-5975.043552014062,0.08045960674953244
85,-6165.088504145002,0.07808166600115317
86,-5915.341903606739,0.07577400402284548
87,-5310.812101949642,0.0735345437630571
88,-5603.987959218028,0.07136126955638608
89,-5583.647498427898,0.069252225309346
90,-5516.954815241043,0.06720551273974978
91,-5480.276198825795,0.06521928966812753
92,-5110.1434720206,0.06329176835964073
93,-5614.974772966219,0.06142121391500013
94,-5246.313253627555,0.05960594270893937
95,-5351.775899638788,0.057844320874838456
96,-4981.871564824773,0.056134762834133725
97,-5369.87957229268,0.05447572986918988
98,-5593.711644948539,0.05286572873835037
99,-5325.616148625151,0.051303310331919136
100,-5169.518601556936,0.05
101,-5471.590498111759,0.05
102,-5566.822194245136,0.05
103,-5148.928361647135,0.05
104,-5255.059744404095,0.13
105,-5881.620439905323,0.05
106,-5341.475059537457,0.05
107,-5328.523979295747,0.05
108,-5361.034971804023,0.05
109,-5062.903780260414,0.05
110,-5064.008738598477,0.05
111,-5150.895601384618,0.05
112,-5074.580188790314,0.05
113,-5192.999790924832,0.05
114,-5250.396890896977,0.05
115,-5223.40868684223,0.05
116,-4666.172477227465,0.05
117,-4872.5217219338165,0.05
118,-4882.475649127211,0.05
119,-5403.461338167022,0.05
120,-5184.374977270709,0.05
121,-5060.24345556159,0.05
122,-4820.28231510306,0.05
123,-4586.772574801518,0.05
124,-4647.7827191235265,0.05
125,-4507.445835325186,0.05
126,-4616.36314335637,0.05
127,-5016.010987536941,0.05
128,-4786.646873396637,0.05
129,-4688.794341434769,0.05
130,-4885.703388705692,0.05
131,-4856.7660880879575,0.05
132,-5092.474182617985,0.05
133,-4888.819457979345,0.05
134,-5176.255308328494,0.13
135,-5927.094232798179,0.05
136,-4941.3907778581115,0.05
137,-4940.595819743608,0.05
138,-4685.453030713269,0.05
139,-4640.3986343470815,0.05
140,-4854.553757444933,0.05
141,-4981.7300212575865,0.05
142,-4913.144906224772,0.13
143,-5922.715886895107,0.05
144,-4941.714407001845,0.05
145,-5005.470589856927,0.05
146,-5040.162547642847,0.05
147,-4837.907020350038,0.05
148,-4707.574015389063,0.05
149,-4813.850230321357,0.05
150,-4622.759491685489,0.13
151,-5492.1839949313635,0.05
152,-4704.265355014926,0.05
153,-5054.3118475164865,0.05
154,-4799.6878337891885,0.05
155,-4948.828805003975,0.05
156,-4632.376375322802,0.05
157,-4788.787436487992,0.05
158,-4725.6710260006375,0.13
159,-5665.939346657201,0.05
160,-4446.906521409266,0.05
161,-4816.0926130350745,0.05
162,-5026.329648512568,0.05
163,-4577.3417419850075,0.05
164,-4877.967964205838,0.05
165,-4685.850120718565,0.05
166,-4753.439778023384,0.13
167,-5484.387183442239,0.05
168,-5091.222508563986,0.05
169,-4852.604418691623,0.05
170,-5010.059188676077,0.05
171,-5160.072785473761,0.05
172,-4675.700982212815,0.05
173,-4869.8787324026125,0.05
174,-4913.543141995281,0.13
175,-5765.154288118316,0.05
176,-4670.589588385129,0.05
177,-4490.268039472992,0.05
178,-4226.469324482007,0.05
179,-4559.0959887241725,0.05
180,-4847.559720237098,0.05
181,-4696.9588305125,0.05
182,-5223.317225769353,0.05
183,-4744.420179408964,0.05
184,-4627.911497946338,0.05
185,-4396.427824133435,0.05
186,-4511.462494928076,0.05
187,-4302.066587218171,0.05
188,-4468.064468175973,0.05
189,-4690.9521956852295,0.05
190,-4563.889027836452,0.05
191,-4557.264764052172,0.05
192,-4777.21503806576,0.05
193,-4849.6024829414555,0.05
194,-4768.0275147852035,0.05
195,-4421.505732580948,0.05
196,-4564.028699833734,0.13
197,-5551.351693859009,0.05
198,-4435.6171437294815,0.05
199,-4573.447158318964,0.05
200,-4391.834963888883,0.05
