episode,episode_reward,epsilon
52,-11054.572075324075,0.21013607120076472
53,-10953.316812534295,0.20392561173421347
54,-10202.154152262246,0.1978986990836147
55,-10804.415170419394,0.19204990862075413
56,-10842.88844849091,0.18637397603940997
57,-11052.987579885028,0.1808657926171221
58,-10753.942929484123,0.17552040061699686
59,-10800.949874633718,0.17033298882540943
60,-10721.233732769044,0.16529888822158656
61,-10906.984093251012,0.1604135677751728
62,-11212.099922235184,0.15567263036799733
63,-11157.0883177744,0.23107180883637085
64,-10769.708267837339,0.14660696213035015
65,-10884.14785961581,0.1422740715865136
66,-11316.892872018796,0.13806923731089282
67,-10580.688753564214,0.13398867466880499
68,-10493.073208264854,0.1300287108784259
69,-10627.319239932322,0.12618578170503877
70,-10881.301983563315,0.1224564282529819
71,-11215.465498077674,0.19883729385240967
72,-11145.351368281044,0.11532512103806251
73,-10369.357213397043,0.11191674861732888
74,-10693.439053835527,0.10860910882495801
75,-10906.841681872174,0.10539922456186433
76,-10062.480118595857,0.10228420671553748
77,-11034.187111898125,0.09926125155964566
78,-10558.487453614274,0.09632763823049303
79,-10688.865890405335,0.09348072627805847
80,-10483.556378733747,0.09071795328941251
81,-10143.560856583857,0.08803683258237259
82,-11202.81576989009,0.08543495096732123
83,-10929.49216705471,0.0829099665751727
84,-10345.161312533086,0.08045960674953244
85,-10848.559483669911,0.07808166600115317
86,-10470.290404724328,0.07577400402284548
87,-10425.08871832096,0.0735345437630571
88,-10280.747542376215,0.07136126955638608
89,-10399.330834176246,0.069252225309346
90,-10172.335442822972,0.06720551273974978
91,-11151.361119803232,0.06521928966812753
92,-10305.191520843022,0.06329176835964073
93,-10594.053115951816,0.06142121391500013
94,-11263.021764513165,0.05960594270893937
95,-10856.496266601695,0.057844320874838456
96,-10526.535432503597,0.056134762834133725
97,-10261.190170853279,0.05447572986918988
98,-10435.524123561378,0.13286572873835037
99,-11285.948734180116,0.051303310331919136
100,-10340.76165460172,0.05
101,-10313.444043805295,0.05
102,-10462.09941564028,0.05
103,-10942.90895803351,0.05
104,-10946.690772020856,0.05
105,-10330.149244293763,0.05
106,-9810.530073630094,0.13
107,-10251.968772622113,0.05
108,-10183.88660614297,0.05
109,-10132.453333667005,0.05
110,-10630.119164630489,0.05
111,-9622.83255934147,0.05
112,-10023.983107848053,0.05
113,-10449.3733966727,0.05
114,-10090.375376301246,0.05
115,-10197.390169597216,0.05
116,-10261.646061515234,0.05
117,-9853.971735423078,0.05
118,-10132.39167432804,0.05
119,-9884.46476525712,0.05
120,-10605.461294427647,0.05
121,-10600.651291972099,0.05
122,-10419.878820844158,0.05
123,-10191.669963865214,0.05
124,-10369.757695585808,0.05
125,-11172.051166501346,0.05
126,-11065.101953862917,0.05
127,-10538.794626201025,0.13
128,-10482.908891592817,0.05
129,-10188.968092193933,0.05
130,-10394.280085876231,0.05
131,-9420.017009205776,0.05
132,-9734.346978008969,0.05
133,-10110.755560127132,0.05
134,-10560.469707917033,0.05
135,-9853.404034570953,0.05
136,-10486.29948589497,0.05
137,-10707.663729747455,0.05
138,-10547.674771188254,0.05
139,-10383.791992604967,0.05
140,-10251.738247218022,0.05
141,-10644.755232986456,0.05
142,-10466.230551871531,0.05
143,-10352.413514907345,0.13
144,-10156.638400998358,0.05
145,-10292.05994127856,0.05
146,-10382.549872858262,0.05
147,-9994.688870496075,0.05
148,-9810.457883299727,0.05
149,-9865.88695709982,0.05
150,-10316.75397914272,0.05
151,-9791.145626516465,0.13
152,-9924.985578497786,0.05
153,-9996.511340966928,0.05
154,-10050.765796347432,0.05
155,-9998.65466187273,0.05
156,-10533.05115361978,0.05
157,-10331.025921177788,0.05
158,-10174.201910245187,0.05
159,-10178.355513570608,0.13
160,-10883.910165687774,0.05
161,-10506.856290606669,0.05
162,-10230.293297304484,0.05
163,-10035.596613751537,0.05
164,-10084.968449596165,0.05
165,-10000.486808194106,0.05
166,-10447.652617655287,0.05
167,-10264.561296656419,0.13
168,-10557.455015091866,0.05
169,-10892.759614063414,0.05
170,-10860.510411468797,0.05
171,-10214.325213150754,0.05
172,-10061.348479174845,0.05
173,-10221.449480351768,0.05
174,-9747.087896015499,0.05
175,-10598.680724429732,0.13
176,-10436.511500610915,0.05
177,-10501.536404519851,0.05
178,-10219.734563778751,0.05
179,-10308.080003210815,0.05
180,-10385.116275926282,0.05
181,-9709.345281754777,0.05
182,-10316.58217893663,0.05
183,-10019.135848433116,0.13
184,-10399.18223845202,0.05
185,-9788.841893390936,0.05
186,-10048.78970488824,0.05
187,-9991.181078443784,0.05
188,-10229.862458912368,0.05
189,-10118.497830759792,0.05
190,-10113.874620959885,0.05
191,-10768.351039959158,0.13
192,-10166.9021008551,0.05
193,-9923.480801482405,0.05
194,-10436.426035642044,0.05
195,-10350.082982213557,0.05
196,-10234.046719330803,0.05
197,-10522.719217431773,0.05
198,-10159.268626694524,0.05
199,-10244.423392655346,0.13
200,-10324.157092213765,0.05
